Datum,Warengruppe,Umsatz,Wochentag,Kategorie,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Monat,wetter_sonnig,wetter_wolken,wetter_regen,wetter_schnee,wetter_gewitter,wetter_dunst,wetter_nebel
2013-07-01,5.0,317.475874933038,Monday,Kuchen,0,6.0,17.8375,15.0,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,4.0,65.890168799361,Monday,Konditorei,0,6.0,17.8375,15.0,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,2.0,535.856284785361,Monday,Broetchen,0,6.0,17.8375,15.0,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,3.0,201.198425690037,Monday,Croissant,0,6.0,17.8375,15.0,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-01,1.0,148.828353112183,Monday,Brot,0,6.0,17.8375,15.0,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-02,1.0,159.79375714468,Tuesday,Brot,0,3.0,17.3125,10.0,,7.0,,,,,,,
2013-07-02,2.0,546.780787392297,Tuesday,Broetchen,0,3.0,17.3125,10.0,,7.0,,,,,,,
2013-07-02,3.0,265.261253994438,Tuesday,Croissant,0,3.0,17.3125,10.0,,7.0,,,,,,,
2013-07-02,4.0,74.5439171827412,Tuesday,Konditorei,0,3.0,17.3125,10.0,,7.0,,,,,,,
2013-07-02,5.0,383.628681612577,Tuesday,Kuchen,0,3.0,17.3125,10.0,,7.0,,,,,,,
2013-07-03,5.0,305.523072325318,Wednesday,Kuchen,0,7.0,21.075,6.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-03,4.0,69.2627280649987,Wednesday,Konditorei,0,7.0,21.075,6.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-03,3.0,210.260241465493,Wednesday,Croissant,0,7.0,21.075,6.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-03,2.0,427.343258749983,Wednesday,Broetchen,0,7.0,21.075,6.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-03,1.0,111.885593514353,Wednesday,Brot,0,7.0,21.075,6.0,61,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2013-07-04,1.0,168.864940979931,Thursday,Brot,0,7.0,18.85,7.0,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,2.0,454.859641347987,Thursday,Broetchen,0,7.0,18.85,7.0,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,3.0,190.686641378586,Thursday,Croissant,0,7.0,18.85,7.0,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,4.0,61.490175369225,Thursday,Konditorei,0,7.0,18.85,7.0,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-04,5.0,308.408167942149,Thursday,Kuchen,0,7.0,18.85,7.0,20,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-07-05,5.0,355.518770367742,Friday,Kuchen,0,5.0,19.975,12.0,,7.0,,,,,,,
2013-07-05,4.0,86.7598614451924,Friday,Konditorei,0,5.0,19.975,12.0,,7.0,,,,,,,
2013-07-05,3.0,181.644870215041,Friday,Croissant,0,5.0,19.975,12.0,,7.0,,,,,,,
2013-07-05,2.0,492.818804066088,Friday,Broetchen,0,5.0,19.975,12.0,,7.0,,,,,,,
2013-07-05,1.0,171.280754117955,Friday,Brot,0,5.0,19.975,12.0,,7.0,,,,,,,
2013-07-06,1.0,174.552359998476,Saturday,Brot,0,0.0,18.9625,8.0,,7.0,,,,,,,
2013-07-06,2.0,631.906068038484,Saturday,Broetchen,0,0.0,18.9625,8.0,,7.0,,,,,,,
2013-07-06,3.0,291.557959835153,Saturday,Croissant,0,0.0,18.9625,8.0,,7.0,,,,,,,
2013-07-06,4.0,80.6465768881107,Saturday,Konditorei,0,0.0,18.9625,8.0,,7.0,,,,,,,
2013-07-06,5.0,361.866932797941,Saturday,Kuchen,0,0.0,18.9625,8.0,,7.0,,,,,,,
2013-07-07,1.0,92.6377553788373,Sunday,Brot,0,0.0,21.375,9.0,,7.0,,,,,,,
2013-07-07,2.0,695.25572963054,Sunday,Broetchen,0,0.0,21.375,9.0,,7.0,,,,,,,
2013-07-07,3.0,279.665938833443,Sunday,Croissant,0,0.0,21.375,9.0,,7.0,,,,,,,
2013-07-07,4.0,94.6039024817053,Sunday,Konditorei,0,0.0,21.375,9.0,,7.0,,,,,,,
2013-07-07,5.0,370.20960108863,Sunday,Kuchen,0,0.0,21.375,9.0,,7.0,,,,,,,
2013-07-08,1.0,135.500244042392,Monday,Brot,0,0.0,22.725,10.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-08,2.0,538.529249911711,Monday,Broetchen,0,0.0,22.725,10.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-08,3.0,195.158794309303,Monday,Croissant,0,0.0,22.725,10.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-08,4.0,49.5000238633042,Monday,Konditorei,0,0.0,22.725,10.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-08,5.0,285.233382496522,Monday,Kuchen,0,0.0,22.725,10.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-09,2.0,585.957264698849,Tuesday,Broetchen,0,0.0,23.275,8.0,,7.0,,,,,,,
2013-07-09,5.0,342.089345776475,Tuesday,Kuchen,0,0.0,23.275,8.0,,7.0,,,,,,,
2013-07-09,4.0,75.2089975834558,Tuesday,Konditorei,0,0.0,23.275,8.0,,7.0,,,,,,,
2013-07-09,1.0,136.048382778344,Tuesday,Brot,0,0.0,23.275,8.0,,7.0,,,,,,,
2013-07-09,3.0,245.808338509722,Tuesday,Croissant,0,0.0,23.275,8.0,,7.0,,,,,,,
2013-07-10,1.0,135.132314289581,Wednesday,Brot,0,2.0,19.6875,13.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-10,2.0,567.365764527953,Wednesday,Broetchen,0,2.0,19.6875,13.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-10,3.0,265.109142544045,Wednesday,Croissant,0,2.0,19.6875,13.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-10,4.0,73.8056511129258,Wednesday,Konditorei,0,2.0,19.6875,13.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-10,5.0,343.353066508123,Wednesday,Kuchen,0,2.0,19.6875,13.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-11,5.0,315.911756962233,Thursday,Kuchen,0,0.0,21.375,12.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-07-11,4.0,68.6330279122302,Thursday,Konditorei,0,0.0,21.375,12.0,5,7.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
